Date,Customer Name,Parts No,Description,Q'ty,  Sales Amount
13/01/2023,PT.PUTRA RIMBA NUSANTARA,DKL-HOIL68-I200,OIL HYD 68LL (DRUM),1,"5,050,000"
14/01/2023,PT.KALIMANTAN INTI MAJU,YN33H01344P1,COVER,2,"1,843,400"
14/01/2023,PT.KALIMANTAN INTI MAJU,YN11P00039F1,"CLEANER, AIR",2,"6,632,912"
16/01/2023,PT.KALIMANTAN INTI MAJU,YN35V00054F1K,"VALVE, SOLENOID",1,"1,935,000"
15/01/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700"
